cs,en,source,source_id,scheme,sub,theme,placed_by,same_as_count
Artemísion,Artemisium,teater,1306,1267,kultovní areál,Activity Area,teater:1267,0
Asklépieion,Asclepeion,teater,1307,1267,kultovní areál,Activity Area,teater:1267,0
Loretánská kaple,Loreto chapel,teater,1331,1267,kultovní areál,Activity Area,teater:1267,0
Métróon,Metroon,teater,1313,1267,kultovní areál,Activity Area,teater:1267,0
agora,agora,teater,1469,1267,veřejné prostranství,Activity Area,teater:1267,0
akropole,acropolis,teater,1424,1267,sídlo elity,Activity Area,teater:1267,0
akvadukt,aqueduct,teater,1414,1267,pozemní komunikace (areály),Activity Area,teater:1267,0
amfiprostylos,amphiprostyle,teater,1305,1267,kultovní areál,Activity Area,teater:1267,0
antické město,ancient city,teater,1395,1267,nadkomunitní areál,Activity Area,teater:1267,0
antický chrám,ancient temple,teater,1304,1267,kultovní areál,Activity Area,teater:1267,0
apoikia,apoikia,teater,1442,1267,sídliště,Activity Area,teater:1267,0
areál jiné aktivity,other activity area,teater,1268,1267,areál jiné aktivity,Activity Area,teater:1267,0
areál nezemědělské výroby,non-agricultural production area,teater,1275,1267,areál nezemědělské výroby,Activity Area,teater:1267,0
areál vojenských aktivit,military area,teater,1284,1267,areál vojenských aktivit,Activity Area,teater:1267,0
areál zemědělské výroby,agriculture production area,teater,1293,1267,areál zemědělské výroby,Activity Area,teater:1267,0
augustiniánský klášter,Augustinian monastery,teater,1360,1267,nadkomunitní areál,Activity Area,teater:1267,0
bazilika,basilica,teater,1334,1267,kultovní areál,Activity Area,teater:1267,0
baziliánský klášter,Basilian monastery,teater,1384,1267,nadkomunitní areál,Activity Area,teater:1267,0
benediktinský klášter,Benedictine monastery,teater,1361,1267,nadkomunitní areál,Activity Area,teater:1267,0
bojiště,battlefields,teater,1285,1267,areál vojenských aktivit,Activity Area,teater:1267,0
boží muka a křížky,wayside shrines and crosses,teater,1323,1267,kultovní areál,Activity Area,teater:1267,0
castellum,castellum,teater,1292,1267,areál vojenských aktivit,Activity Area,teater:1267,0
chronologie (města),chronology (cities),teater,1394,1267,nadkomunitní areál,Activity Area,teater:1267,0
chrám,temple,teater,3865,1267,kultovní areál,Activity Area,teater:1267,0
cisterciácký klášter,Cistercian monastery,teater,1362,1267,nadkomunitní areál,Activity Area,teater:1267,0
colonia,colonia,teater,1353,1267,nadkomunitní areál,Activity Area,teater:1267,0
církevní architektura,church architecture,teater,1322,1267,kultovní areál,Activity Area,teater:1267,0
dehtárna,tar kiln (area),teater,1276,1267,areál nezemědělské výroby,Activity Area,teater:1267,0
depot,hoard,teater,1299,1267,depot,Activity Area,teater:1267,0
dipteros,dipteros,teater,1308,1267,kultovní areál,Activity Area,teater:1267,0
dominikánský klášter,Dominican monastery,teater,1363,1267,nadkomunitní areál,Activity Area,teater:1267,0
dvojitý klášter,double monastery,teater,1358,1267,nadkomunitní areál,Activity Area,teater:1267,0
dvorec,manorial farm,teater,1425,1267,sídlo elity,Activity Area,teater:1267,0
dvůr,court,teater,1426,1267,sídlo elity,Activity Area,teater:1267,0
démos (sídliště),Demos (settlement),teater,1444,1267,sídliště,Activity Area,teater:1267,0
dóm,duomo,teater,3864,1267,kultovní areál,Activity Area,teater:1267,0
dřevěná kaple,wooden chapel,teater,1329,1267,kultovní areál,Activity Area,teater:1267,0
dřevěný kostel,wooden church,teater,1335,1267,kultovní areál,Activity Area,teater:1267,0
důl,mine,teater,1460,1267,těžební areál,Activity Area,teater:1267,0
evangelický kostel,Evangelical temple,teater,1338,1267,kultovní areál,Activity Area,teater:1267,0
františkánský klášter,Franciscan monastery,teater,1364,1267,nadkomunitní areál,Activity Area,teater:1267,0
funkce (města),function (town),teater,1387,1267,nadkomunitní areál,Activity Area,teater:1267,0
fórum,forum,teater,1470,1267,veřejné prostranství,Activity Area,teater:1267,0
hekatompedon,hekatompedon temple,teater,1309,1267,kultovní areál,Activity Area,teater:1267,0
hlavní město,capital city,teater,1388,1267,nadkomunitní areál,Activity Area,teater:1267,0
hlubinný důl,underground mine,teater,1461,1267,těžební areál,Activity Area,teater:1267,0
hornické sídliště,mineworkers´ settlement,teater,1448,1267,sídliště,Activity Area,teater:1267,0
horní město,mining town,teater,1389,1267,nadkomunitní areál,Activity Area,teater:1267,0
horská silnice,mountain road,teater,1417,1267,pozemní komunikace (areály),Activity Area,teater:1267,0
hrad,castle,teater,1429,1267,sídlo elity,Activity Area,teater:1267,0
hradiště,hillfort,teater,1354,1267,nadkomunitní areál,Activity Area,teater:1267,0
hradní architektura,castle architecture,teater,1430,1267,sídlo elity,Activity Area,teater:1267,0
hrádek,fortified manor,teater,1428,1267,sídlo elity,Activity Area,teater:1267,0
héróon,heroon,teater,1310,1267,kultovní areál,Activity Area,teater:1267,0
hřbitov,cemetery,teater,1408,1267,pohřební areál,Activity Area,teater:1267,0
hřbitovní kaple,cemetery chapel,teater,1330,1267,kultovní areál,Activity Area,teater:1267,0
in antis,distyle in antis,teater,1311,1267,kultovní areál,Activity Area,teater:1267,0
islámská architektura,Islamic architecture,teater,1343,1267,kultovní areál,Activity Area,teater:1267,0
izolovaný pohřeb,isolated burial,teater,1409,1267,pohřební areál,Activity Area,teater:1267,0
jeskynní hrad,cave castle,teater,1431,1267,sídlo elity,Activity Area,teater:1267,0
jez,weir,teater,1476,1267,vodní stavba,Activity Area,teater:1267,0
kabeirion,cabeirion,teater,1312,1267,kultovní areál,Activity Area,teater:1267,0
kalvárie,calvary,teater,1324,1267,kultovní areál,Activity Area,teater:1267,0
kamenný kříž,stone cross,teater,1325,1267,kultovní areál,Activity Area,teater:1267,0
kamenolom,stone quarry,teater,1465,1267,těžební areál,Activity Area,teater:1267,0
kapitula,chapter house,teater,1327,1267,kultovní areál,Activity Area,teater:1267,0
kaple,chapel,teater,1328,1267,kultovní areál,Activity Area,teater:1267,0
kapucínský klášter,Capuchin monastery,teater,1365,1267,nadkomunitní areál,Activity Area,teater:1267,0
karmelitánský klášter,Carmelite monastery,teater,1366,1267,nadkomunitní areál,Activity Area,teater:1267,0
kartuziánský klášter,Carthusian monastery,teater,1367,1267,nadkomunitní areál,Activity Area,teater:1267,0
kasárna,barracks,teater,1449,1267,sídliště,Activity Area,teater:1267,0
katedrála,cathedral,teater,1336,1267,kultovní areál,Activity Area,teater:1267,0
katolický klášter,Catholic monastery,teater,1359,1267,nadkomunitní areál,Activity Area,teater:1267,0
katolický kostel,Catholic church,teater,1339,1267,kultovní areál,Activity Area,teater:1267,0
kačkar,khachkar,teater,1326,1267,kultovní areál,Activity Area,teater:1267,0
keltské oppidum,Celtic oppidum,teater,1355,1267,nadkomunitní areál,Activity Area,teater:1267,0
klášter,monastery,teater,1356,1267,nadkomunitní areál,Activity Area,teater:1267,0
klášter benediktinek,Benedictine nunnery,teater,1368,1267,nadkomunitní areál,Activity Area,teater:1267,0
klášter brigitinek,Bridgettine nunnery,teater,1369,1267,nadkomunitní areál,Activity Area,teater:1267,0
klášter cisterciaček,Cistercian nunnery,teater,1370,1267,nadkomunitní areál,Activity Area,teater:1267,0
klášter dominikánek,Dominican nunnery,teater,1371,1267,nadkomunitní areál,Activity Area,teater:1267,0
klášter kamaldulů,Camaldolese monastery,teater,1372,1267,nadkomunitní areál,Activity Area,teater:1267,0
klášter klaristek,monastery of Clares,teater,1373,1267,nadkomunitní areál,Activity Area,teater:1267,0
klášter křížovníků,monastery of Knights of the Cross,teater,1374,1267,nadkomunitní areál,Activity Area,teater:1267,0
klášter mariánů,monastery of Marian Fathers,teater,1375,1267,nadkomunitní areál,Activity Area,teater:1267,0
klášter servitů,Servite monastery,teater,1376,1267,nadkomunitní areál,Activity Area,teater:1267,0
klášter voršilek,monastery of Ursulines,teater,1377,1267,nadkomunitní areál,Activity Area,teater:1267,0
komenda,commandery,teater,1450,1267,sídliště,Activity Area,teater:1267,0
konfesní rozdělení,confessional division,teater,1337,1267,kultovní areál,Activity Area,teater:1267,0
kostel,church,teater,1333,1267,kultovní areál,Activity Area,teater:1267,0
kromlech,cromlech,teater,1346,1267,kultovní areál,Activity Area,teater:1267,0
královské město,royal town,teater,1399,1267,nadkomunitní areál,Activity Area,teater:1267,0
kultovní areál,cult area,teater,1303,1267,kultovní areál,Activity Area,teater:1267,0
kultovní místo,cult site,teater,1345,1267,kultovní areál,Activity Area,teater:1267,0
křesťanský klášter,Christian monastery,teater,1357,1267,nadkomunitní areál,Activity Area,teater:1267,0
křížová cesta,ways of the Cross,teater,1342,1267,kultovní areál,Activity Area,teater:1267,0
loděnice,dockyard,teater,1473,1267,vodní komunikace,Activity Area,teater:1267,0
lom,quarry,teater,1464,1267,těžební areál,Activity Area,teater:1267,0
lovecký zámek,hunting chateaux,teater,1440,1267,sídlo elity,Activity Area,teater:1267,0
lázně,spa,teater,1269,1267,areál jiné aktivity,Activity Area,teater:1267,0
majetnický a votivní depot,votive deposit,teater,1300,1267,depot,Activity Area,teater:1267,0
megalitická památka,megalith,teater,1347,1267,kultovní areál,Activity Area,teater:1267,0
metropole,metropolis,teater,1390,1267,nadkomunitní areál,Activity Area,teater:1267,0
mešita,mosque,teater,1344,1267,kultovní areál,Activity Area,teater:1267,0
milířiště,charcoal kiln (area),teater,1277,1267,areál nezemědělské výroby,Activity Area,teater:1267,0
mincovní poklad,coin treasure,teater,1302,1267,depot,Activity Area,teater:1267,0
minoritský klášter,Minorite monastery,teater,1378,1267,nadkomunitní areál,Activity Area,teater:1267,0
mohylník,barrow cemetery,teater,1410,1267,pohřební areál,Activity Area,teater:1267,0
