cs,en,source,source_id,scheme,theme,placed_by
areál jiné aktivity,other site,amcr,HES-000056,areal,Activity Area,heslar:areal
areál nezemědělské výroby,production site,amcr,HES-000078,areal,Activity Area,heslar:areal
areál těžby,extracting site,amcr,HES-000032,areal,Activity Area,heslar:areal
areál vojenských aktivit,military site,amcr,HES-000041,areal,Activity Area,heslar:areal
areál zemědělské výroby,agricultural production site,amcr,HES-000036,areal,Activity Area,heslar:areal
boj,fighting activity,amcr,HES-000008,aktivita,Activity Area,heslar:aktivita
bojiště,battlefield,amcr,HES-000042,areal,Activity Area,heslar:areal
dehtárna,tar kiln,amcr,HES-000079,areal,Activity Area,heslar:areal
deponování,deposition activity,amcr,HES-000007,aktivita,Activity Area,heslar:aktivita
depot,hoard,amcr,HES-000051,areal,Activity Area,heslar:areal
dvorec/dvůr,curia/manorial farm,amcr,HES-000014,areal,Activity Area,heslar:areal
důl,mine,amcr,HES-000033,areal,Activity Area,heslar:areal
hrad,castle,amcr,HES-000015,areal,Activity Area,heslar:areal
hradiště,hillfort,amcr,HES-000072,areal,Activity Area,heslar:areal
hrazené sídliště,enclosed settlement,amcr,HES-000064,areal,Activity Area,heslar:areal
hrazený areál,enclosure,amcr,HES-000071,areal,Activity Area,heslar:areal
intruze,intrusion,amcr,HES-000010,aktivita,Activity Area,heslar:aktivita
izolovaný pohřeb,isolated grave,amcr,HES-000026,areal,Activity Area,heslar:areal
jez,weir,amcr,HES-000052,areal,Activity Area,heslar:areal
jiná aktivita,other activity,amcr,HES-000009,aktivita,Activity Area,heslar:aktivita
kanál/náhon,channel/millrace,amcr,HES-000053,areal,Activity Area,heslar:areal
klášter,monastery,amcr,HES-000073,areal,Activity Area,heslar:areal
komunikace,transportation activity,amcr,HES-000006,aktivita,Activity Area,heslar:aktivita
krajina,landscape,amcr,HES-000117,lokalita_druh,Activity Area,heslar:lokalita_druh
kult,ritual activity,amcr,HES-000005,aktivita,Activity Area,heslar:aktivita
kultovní areál,ritual site,amcr,HES-000019,areal,Activity Area,heslar:areal
kultovní místo,ritual place,amcr,HES-000023,areal,Activity Area,heslar:areal
kříž/boží muka,cross/calvary,amcr,HES-000022,areal,Activity Area,heslar:areal
lom,quarry,amcr,HES-000034,areal,Activity Area,heslar:areal
milířiště,charcoal kiln,amcr,HES-000029,areal,Activity Area,heslar:areal
most/brod,bridge/ford,amcr,HES-000049,areal,Activity Area,heslar:areal
muzeum/skanzen,museum/open-air museum,amcr,HES-000129,lokalita_druh,Activity Area,heslar:lokalita_druh
místo sběru,collection site,amcr,HES-000057,areal,Activity Area,heslar:areal
město,city,amcr,HES-000074,areal,Activity Area,heslar:areal
městský palác,town palace,amcr,HES-000016,areal,Activity Area,heslar:areal
nadkomunitní areál,supracommunity site,amcr,HES-000011,areal,Activity Area,heslar:areal
nemovitá památka,heritage site,amcr,HES-001122,lokalita_typ,Activity Area,heslar:lokalita_typ
neurčený areál,unspecified site,amcr,HES-000060,areal,Activity Area,heslar:areal
nález v druhotné poloze,find in secondary context,amcr,HES-000061,areal,Activity Area,heslar:areal
obora,game park,amcr,HES-000037,areal,Activity Area,heslar:areal
obývání,residential activity,amcr,HES-000001,aktivita,Activity Area,heslar:aktivita
ojedinělý nález,single find,amcr,HES-000062,areal,Activity Area,heslar:areal
osídlený skalní prostor,cave settlement,amcr,HES-000065,areal,Activity Area,heslar:areal
park,park,amcr,HES-000059,areal,Activity Area,heslar:areal
pastvina/louka,pasture/meadow,amcr,HES-000038,areal,Activity Area,heslar:areal
